ancestor_concept_id	descendant_concept_id	min_levels_of_separation	max_levels_of_separation
46096364	46127489	1	1
46269889	46269874	1	1
193460	46273178	4	4
46285705	506714	1	1
46102541	46111400	1	1
46096513	37390952	1	1
46272046	42535037	4	4
46235859	21494483	4	4
46095496	46161437	1	1
133468	37115762	5	7
46095029	46131760	1	1
46096247	46203814	1	1
46096513	36694701	1	1
46096377	46130327	1	1
133468	4043407	6	6
46235639	36304514	1	1
73553	4347065	2	6
46096546	46122716	1	1
46095051	46131734	1	1
444247	608903	4	5
435244	604691	6	7
46269693	37110292	1	1
46096546	46124660	1	1
600861	36715726	2	2
46271049	4234952	4	4
46096376	46126636	1	1
46096377	46126436	1	1
138239	4053125	4	10
46096546	46122725	1	1
46235128	46235127	1	1
46096377	46267817	1	1
46096546	46125514	1	1
46093506	46146217	1	1
46095165	46131607	1	1
46286534	46286546	1	1
46096546	36692951	1	1
46104315	46107724	1	1
46096444	46124164	1	1
606878	600508	2	2
432250	4194154	3	3
46092553	46137243	1	1
442562	4160966	2	3
432250	4009923	4	6
73553	4018962	3	8
46095444	46131287	1	1
46096345	46154360	1	1
46096319	46135496	1	1
46096546	36693546	1	1
46269827	46273411	1	1
46096377	46126644	1	1
608005	138932	2	2
46096080	46129388	1	1
607149	4169870	2	2
376208	608816	5	5
46103992	46145787	1	1
619743	37110665	5	5
443401	604644	2	2
46090692	46144830	1	1
46104312	46107730	1	1
46096377	46157626	1	1
432795	4160966	3	3
46096377	46128303	1	1
436581	4172397	2	2
46096403	46124768	1	1
46104307	46107747	1	1
46096377	46153441	1	1
619743	4015873	4	5
46235859	21491524	5	5
46104100	35607804	1	1
46104273	46108794	1	1
193460	604693	4	5
432795	44783026	4	7
46234974	46236711	1	1
620310	4001717	4	5
601967	619813	1	1
46272865	4233446	1	1
46286032	44798592	1	1
437158	4156156	2	2
46096171	46137154	1	1
46273768	4225100	3	3
46096546	46143260	1	1
46257876	46262385	1	1
604317	760395	6	7
46235862	21494524	3	3
46104062	46108174	1	1
435244	603092	7	10
46272381	46270432	2	2
620354	620355	1	1
46235862	21494610	4	4
620295	3667254	4	4
46090629	46165721	1	1
46235423	46236521	1	1
46103986	46163811	1	1
600549	605386	1	1
46286023	44798324	1	1
46270924	43531124	1	1
46096345	36694160	1	1
46234760	3038349	3	3
46236303	46236307	1	1
432795	4151141	3	6
46104195	3663454	1	1
46273768	4102699	3	3
46104131	46162009	1	1
46235746	46235649	1	1
46096377	46127848	1	1
46089998	46168209	1	1
46096377	46218985	1	1
46273768	4283515	3	3
440508	4003987	5	6
46086715	46190473	1	1
46087572	42534226	1	1
46086714	42534156	1	1
444094	43530936	5	5
442562	607151	2	2
194526	4139906	3	3
46096094	42533736	1	1
46234760	3039160	3	3
46272774	37114652	4	4
620310	36714295	3	4
46284585	46287170	1	1
46096547	46134530	1	1
432795	4056156	5	6
46096546	42533990	1	1
432795	761394	3	6
46096089	46129633	1	1
46096432	46124385	1	1
377889	609269	1	1
46090939	46143181	1	1
46236263	21493490	2	2
375545	37208006	3	3
75909	4245687	4	6
607086	40489935	2	2
46236673	46236649	1	1
46273197	4313799	2	3
619742	4050390	3	3
46235862	21494388	3	3
46272059	4140466	3	3
46096094	46179474	1	1
201618	4274491	6	6
46235224	40764370	1	1
46097864	46178319	1	1
46096513	35619428	1	1
46090482	46145762	1	1
46104315	46147092	1	1
46096552	46122025	1	1
46096094	46129681	1	1
46085988	46159562	1	1
46272774	4080219	3	4
46096130	46129243	1	1
253549	4094563	5	5
46285705	37208394	1	1
46096500	46123699	1	1
46273753	40487662	1	1
46096403	37107119	1	1
46270956	4030244	3	3
432795	760589	5	9
46269697	4314443	3	3
133468	4313731	3	5
602637	763178	1	1
46096376	46126650	1	1
46272790	4197874	2	2
46096338	46127911	1	1
46273768	4216717	4	4
46096436	46181044	1	1
46273768	4031687	4	4
46272043	42538965	4	4
46086809	46153319	1	1
46273768	4150730	3	3
46096547	46134507	1	1
46234970	46236713	1	1
46095113	46131673	1	1
46096256	46161240	1	1
46271463	46273992	1	1
46090629	46201437	1	1
46096546	46122186	1	1
133468	4133016	7	9
46086784	46268328	1	1
443916	37110708	3	4
46270695	4231956	4	4
606091	606092	1	1
440409	37309651	4	5
46096368	46160208	1	1
46096398	46126496	1	1
444130	4117414	1	1
46096403	46175513	1	1
46235226	46236678	1	1
46096314	46126288	1	1
46096513	37217989	1	1
46085544	46161790	1	1
46234760	3013762	1	1
46091125	36687340	1	1
46090477	36687347	1	1
440508	4245931	5	7
432250	4251787	5	9
46273768	4213152	4	4
46096364	37209992	1	1
443784	602320	5	6
46096546	46124080	1	1
46234972	46234822	1	1
46096547	35617930	1	1
46096398	46125647	1	1
432545	37118759	5	5
46096546	46125573	1	1
46086729	46153861	1	1
46271049	4231528	4	5
46234754	37020725	4	4
46103484	46140636	1	1
46096430	46145344	1	1
46273197	4095005	1	1
46096436	46124315	1	1
46272023	4204901	1	1
46096377	46128278	1	1
46096232	46128113	1	1
46097864	46176104	1	1
46086715	46192680	1	1
46096247	46144419	1	1
46096546	46130497	1	1
46235423	46235326	1	1
46096500	46139192	1	1
46272781	4232252	1	1
620293	42539712	2	3
46270429	46270416	1	1
620322	620323	1	1
46096377	46130017	1	1
46096377	46127008	1	1
46090629	46188817	1	1
46097891	46159468	1	1
46092171	46138107	1	1
432795	40490319	3	7
442562	4173852	3	3
46271218	37018212	2	2
46285707	507024	1	1
46096377	46125905	1	1
46270117	380709	3	3
46096359	46125867	1	1
46235859	21493012	3	3
444130	760068	5	7
46096281	3666449	1	1
46235393	46235188	1	1
46272790	4143841	2	2
619743	759953	5	8
601967	602145	1	1
46093549	46158022	1	1
46269866	46273468	1	1
46235840	46235836	1	1
46234760	3001410	2	3
46096135	46129299	1	1
138239	4017801	5	8
620310	4348721	7	8
46235218	21492129	1	1
253549	4295461	2	3
46084709	46166683	1	1
46270500	4243740	3	3
618641	4263364	3	3
46088383	46149721	1	1
46235393	3001562	1	1
46272790	37207148	2	4
376208	37108759	5	7
75909	4307551	5	6
46090593	46159533	1	1
46271532	42539667	1	1
46096513	37217917	1	1
46094980	46131878	1	1
46096377	36693417	1	1
46096403	46124779	1	1
46235862	21491523	4	4
607856	4152373	1	1
46096155	46218671	1	1
46096377	46125979	1	1
46271218	36717763	5	5
46096327	46135634	1	1
46096377	46173660	1	1
46090477	3663461	1	1
46096094	46181455	1	1
46272774	4217483	2	2
620301	4281182	2	2
433701	4174374	3	5
132706	4298005	3	4
46235862	21493020	1	1
46095459	46190456	1	1
605931	45761162	3	3
46096150	46129199	1	1
442562	4160804	2	4
46270657	46270733	1	1
436581	4162462	1	1
46096071	46194836	1	1
46271487	37108783	1	1
376208	4031001	3	3
46096325	46135446	1	1
432545	439669	3	5
46096202	46170563	1	1
46096430	46140003	1	1
46085757	46161148	1	1
46096377	46125848	1	1
46273768	4281523	4	4
432795	4005637	6	9
46096546	46218680	1	1
432795	79212	3	5
46096377	46127798	1	1
46102806	46110923	1	1
46096247	46144865	1	1
46104310	42534183	1	1
46096513	35617744	1	1
46269798	36686069	5	5
77356	4115067	2	2
444200	4241638	4	5
46096546	46160797	1	1
46096430	46143500	1	1
46096327	46135635	1	1
46235393	3000986	1	1
46096546	46187039	1	1
46096546	3664455	1	1
46096377	46218679	1	1
46096403	37107122	1	1
442131	602022	1	1
46271866	42539230	2	2
46087568	46163984	1	1
46096547	46134478	1	1
46096314	46126983	1	1
46096377	46126767	1	1
46096407	46125094	1	1
46096377	46127983	1	1
440371	40394098	3	3
134735	4001014	3	4
46096338	46127745	1	1
378416	3657107	4	4
46092103	46138248	1	1
619742	3657918	4	4
46096398	46126841	1	1
46094916	46132028	1	1
432795	197711	4	8
46096377	46127764	1	1
46270990	4144401	1	1
46096252	46128874	1	1
46271903	4148275	2	2
46096377	46128522	1	1
46235859	21494599	4	4
46096338	46126153	1	1
46271866	4197774	2	2
46235862	21493059	3	3
46104170	36688268	1	1
46096247	46128111	1	1
46272790	42539182	4	4
46272381	46270426	2	2
46096377	46125742	1	1
46085540	46161796	1	1
46271049	4051010	2	2
46273768	4096720	4	4
604744	604745	1	1
439658	4309901	4	4
46286534	46286560	1	1
608233	40763155	2	2
46270500	37018947	5	6
46284495	46284509	1	1
320136	601155	6	8
46096377	36710231	1	1
46096546	42533985	1	1
46092553	46152243	1	1
604317	36715577	2	2
31821	40405695	4	4
443582	4135643	3	5
46096377	46125395	1	1
135526	4068959	3	3
46090627	46145191	1	1
46272059	37312198	3	3
312723	4101630	3	4
46270500	4158909	4	6
46086731	46153859	1	1
432250	141666	4	5
46096456	46137173	1	1
46273746	35624212	1	1
436295	4179888	3	5
46096377	46218760	1	1
46096546	46200149	1	1
46271049	4304084	3	3
46272023	4206852	1	1
46257876	46262390	1	1
200836	4237073	3	5
46273641	46270470	1	1
46096338	46127349	1	1
133468	4183109	4	5
619742	37309929	4	4
46271293	3656362	3	3
46090009	46146610	1	1
46096162	46137764	1	1
46270241	46270270	2	2
46234971	46236455	1	1
46104315	46166471	1	1
46096351	46126617	1	1
439928	35610576	5	5
46096377	36710251	1	1
46096377	46128605	1	1
46235667	46235132	1	1
433939	602335	3	3
46084939	46164872	1	1
46096513	46169887	1	1
443935	4180526	3	3
432453	80156	4	4
443258	4241544	6	7
46096430	46124381	1	1
619743	37110533	3	3
376208	4151515	2	8
46096546	46125562	1	1
46272424	36676330	3	3
607856	37311953	1	1
46096377	46128271	1	1
46257813	46257862	1	1
46235366	46235358	1	1
46096377	46126934	1	1
46096546	46122119	1	1
620310	4353007	5	8
46269854	4005755	1	1
46096279	46127110	1	1
46086494	37213055	1	1
440409	37309886	5	6
46236675	46236524	1	1
46096513	46203784	1	1
46273768	4328882	4	4
46096546	46125442	1	1
46273768	4196365	5	5
46272401	46272600	1	1
46273070	45765584	1	1
46270117	37206814	1	1
46096328	46135302	1	1
46234754	21493485	5	5
46270902	42872499	1	1
46104199	46203229	1	1
46096547	35618430	1	1
432250	4080756	4	5
376208	4172848	5	7
46096546	46125668	1	1
75053	760062	8	8
46096338	46188789	1	1
432250	4122755	2	4
46096546	46136641	1	1
75053	760114	5	9
46096515	46123238	1	1
46096384	46143860	1	1
46096314	46158093	1	1
620310	37118054	7	7
46096546	46127236	1	1
46273949	37310663	1	1
46272661	4135898	2	2
46096338	46161516	1	1
46096513	35617778	1	1
46235859	21492974	4	4
46271049	4197038	2	2
46096547	46134537	1	1
46096546	46122327	1	1
46096190	46128617	1	1
46096546	36692869	1	1
253549	37310682	5	5
620310	4284029	3	3
193460	4232335	3	3
46096546	46122046	1	1
46096338	46127587	1	1
133468	37309842	5	7
46234754	21492129	2	2
46096377	46126883	1	1
46235804	21493039	1	1
46235423	46236468	1	1
253549	36717002	6	7
46096508	46123631	1	1
46096345	46218652	1	1
46096040	46129733	1	1
46258092	3662027	1	1
606805	4157358	2	2
46272381	46270439	2	2
435244	37116963	2	7
46271613	4304734	1	1
444130	608844	2	2
46104198	46196743	1	1
46096327	46135627	1	1
46096338	46126908	1	1
46086517	46154890	1	1
46286830	44795890	2	2
46269795	46269762	3	3
46085498	46196157	1	1
46104315	46185501	1	1
257907	608928	5	6
46096546	36693530	1	1
46096546	46130921	1	1
620295	4140815	5	5
46096430	46140017	1	1
46270500	4005498	3	3
46088365	46174935	1	1
439658	609181	4	4
46095181	3663455	1	1
46085504	46161895	1	1
46104315	46107727	1	1
46286381	46286385	1	1
432795	436013	7	7
46096314	42688762	1	1
46095181	46179194	1	1
376208	601136	4	7
46234754	1175945	4	4
46096150	46193010	1	1
603317	608935	2	2
46096547	37011187	1	1
46104161	46281327	1	1
46286381	506684	2	2
75909	760374	9	10
46236070	46236063	1	1
46096513	46173642	1	1
432795	375415	2	2
46096377	46127870	1	1
437158	4170834	4	4
46286534	46286559	1	1
442562	4174319	3	5
75909	4013173	6	8
46096338	46127424	1	1
46091607	46168922	1	1
376208	37310007	3	10
46096338	46127655	1	1
46096546	46130016	1	1
46271049	46272792	1	1
46088394	46149696	1	1
138239	45773211	7	9
46089988	46168217	1	1
46096314	46127316	1	1
46096395	46126443	1	1
46096377	46126606	1	1
376208	36686510	2	3
435244	4308200	4	5
46271463	40490933	2	2
46085356	46173138	1	1
46235226	40764378	1	1
46096377	46127162	1	1
46104260	46149737	1	1
46271866	4232083	3	3
46096266	46135391	1	1
46096513	46144051	1	1
46096338	46126251	1	1
46096395	46194114	1	1
75909	36686183	5	8
46235862	21491528	3	3
46085216	37308843	1	1
620310	4293018	6	8
443916	36675007	2	3
46096338	46127159	1	1
75909	760389	7	8
46096513	3665864	1	1
46103863	46108610	1	1
46235226	40764358	1	1
46096546	46123903	1	1
46096546	46123133	1	1
432250	194685	4	6
46284116	44801799	1	1
46086801	42534207	1	1
443784	605220	3	6
601837	4088353	1	1
46272059	43530689	2	2
620055	4093399	2	2
46096155	46129200	1	1
46272046	42535695	4	4
46096314	46127051	1	1
437409	378544	3	5
46096546	46163626	1	1
46271218	37113707	3	3
376208	4052510	6	9
46096338	46132300	1	1
46271512	37108838	1	1
46096377	46151959	1	1
620040	4014103	2	2
193460	765066	2	3
46271903	764137	1	1
46271049	4234938	3	4
440371	4297651	3	5
432795	4153540	4	8
46096377	46151904	1	1
75909	36715600	6	8
608005	4009914	5	6
46271218	4220325	4	4
432795	4059109	4	6
619743	760536	4	4
46271218	37113685	4	4
46286381	507346	2	2
46084942	46173015	1	1
619742	37116629	4	4
46272790	37207196	3	3
602146	4313213	4	4
46270083	40483393	1	1
46096513	37390953	1	1
46277738	46280287	1	1
46086783	46153587	1	1
46235695	3049680	1	2
619743	4015490	4	7
46096351	46126575	1	1
46096436	46124341	1	1
443916	36717526	2	4
440508	4199318	6	7
46096546	36710177	1	1
46096421	46124437	1	1
46272682	46273932	2	2
440508	4240793	5	7
46096377	46128145	1	1
46273768	46271418	1	1
46096546	46124211	1	1
46096202	46173008	1	1
46096377	42534012	1	1
376208	37108733	6	7
46096430	46143544	1	1
432795	37310107	4	7
46096543	46125446	1	1
46096546	46123090	1	1
443361	3661679	1	1
46101457	46113438	1	1
46092129	46138190	1	1
133468	42535721	6	9
46104072	46108162	1	1
376337	4068964	5	5
46093020	46135866	1	1
46271218	4151304	2	2
432795	4151511	5	7
46104172	42534171	1	1
46104310	46107744	1	1
46104161	37014477	1	1
46096372	46125578	1	1
46273973	37115272	1	1
46086784	46194449	1	1
46096401	46124728	1	1
46096546	46187031	1	1
46096338	46128818	1	1
46096403	46159101	1	1
618727	619117	2	4
46096384	46142737	1	1
46096444	46124173	1	1
372721	37110064	2	3
46104273	46187983	1	1
75909	600984	3	6
46286838	46286100	1	1
46096314	46169904	1	1
201951	604643	4	4
46102118	46112223	1	1
432795	37309879	3	10
46096430	46213606	1	1
620055	4091984	8	9
46285705	35609555	1	1
46097890	46159469	1	1
46096359	46191663	1	1
46092157	46163170	1	1
73553	4018624	4	4
46096199	46128688	1	1
46096338	46126982	1	1
46096442	3666565	1	1
46090007	46168190	1	1
46096546	36693527	1	1
620106	4197834	6	6
46096372	46125272	1	1
46273768	4026936	2	2
46270881	4196012	1	1
435244	37208292	6	8
46235859	21494856	4	4
46096377	46153440	1	1
46097864	46150274	1	1
46273972	37219197	2	2
620057	4149670	3	3
73553	4262860	4	5
46235804	46235588	1	1
46273810	4166728	1	1
46096430	46124406	1	1
46104247	46108778	1	1
46096377	46127064	1	1
46272790	37207175	3	3
432795	79121	4	5
46096080	46264385	1	1
46096546	3664477	1	1
138239	4244040	4	5
46095185	46136340	1	1
138239	42536804	6	6
46096395	46126383	1	1
46273782	42535285	1	1
46096546	46163631	1	1
46102101	46186148	1	1
46092144	46140628	1	1
46271751	46271750	1	1
604317	4006103	3	3
133468	762307	4	6
46104315	46171944	1	1
46096377	46126038	1	1
133468	37310642	5	6
46101209	46170871	1	1
46096314	46127115	1	1
46092116	46138216	1	1
620053	37115144	9	9
73553	443102	5	7
46096247	46128647	1	1
607566	4011981	3	4
46284926	46284929	2	2
253549	600989	3	3
433701	373972	2	3
46234754	36303386	4	4
194526	35624877	5	6
46096513	3665946	1	1
620055	4232346	3	4
443258	139774	7	7
46096122	46129342	1	1
607856	4153712	4	4
46235393	46235195	1	1
46095185	46281336	1	1
201131	46271151	4	4
46269740	4030982	1	1
46101211	46113889	1	1
46092095	46138265	1	1
46096395	46194103	1	1
46286355	46286358	1	1
46235862	21493071	4	4
46097864	46178329	1	1
46270429	46270420	1	1
46096377	46125627	1	1
46096546	36694944	1	1
46096520	36687275	1	1
46234760	21491087	3	3
46270430	46270432	1	1
46096546	46122920	1	1
435244	602932	7	11
46096377	46218850	1	1
46096510	46206426	1	1
46091005	46142965	1	1
46096430	46171387	1	1
46096546	46123871	1	1
46269693	44782989	1	1
46270429	46270418	1	1
46257903	46262349	1	1
46095400	35616401	1	1
608005	4019259	2	2
46096377	46128409	1	1
194526	37311912	5	5
46101219	46170861	1	1
46096546	46164128	1	1
46096293	46135658	1	1
46096377	46218792	1	1
46096300	46135078	1	1
46271218	4136869	2	2
46271903	42537226	2	2
46085641	46161400	1	1
46096377	46190968	1	1
46086784	46190479	1	1
46097864	46178322	1	1
436581	35623797	3	3
46096346	46126047	1	1
439658	4216436	3	7
46270429	46270424	1	1
432795	4318109	3	5
432795	4153421	4	6
46096513	35619426	1	1
46271218	4285382	4	4
46274036	4327277	2	2
46271181	4025791	2	2
46091665	37215360	1	1
46235859	21494230	4	4
46263826	46283728	1	1
46096338	46126318	1	1
46096546	46122223	1	1
620310	37111056	3	3
619742	37309873	4	4
46096203	46132868	1	1
312327	604425	2	2
46097864	36711494	1	1
46272774	4079088	3	4
46235859	21493011	2	2
138239	605331	4	5
46096338	46127545	1	1
46096314	42688758	1	1
46086721	46153869	1	1
620053	4111284	3	3
46273913	4135188	1	1
74125	603006	1	1
46096094	42533944	1	1
46092064	37308077	1	1
46096247	46128530	1	1
432250	4001815	5	6
46272774	4218924	2	2
46095847	46142198	1	1
46096212	46128354	1	1
138239	602166	7	10
46271218	37219129	3	3
133468	4187825	5	6
46096547	46123563	1	1
432795	35610085	3	7
46090629	37010620	1	1
46096546	46122609	1	1
46273551	46272026	1	1
194526	432473	6	6
193460	4054987	4	4
442562	4055533	4	7
46092064	46144070	1	1
46096546	46124256	1	1
46273775	4178578	2	2
46096338	46128903	1	1
443916	37204804	2	3
75053	4177048	2	5
46236263	36303707	2	2
46272790	37204746	1	1
46269790	46269789	1	1
432795	4079021	4	7
320682	37209558	6	6
46235862	21494382	3	3
432795	4175109	5	5
46096377	46126046	1	1
46096436	46124251	1	1
46269700	40490395	1	1
75909	435089	9	10
46096094	46129476	1	1
619019	37309940	1	1
46096546	46125596	1	1
46096122	46132864	1	1
608005	42537704	2	3
46284922	46284928	2	2
620310	4200571	8	12
138239	37310486	5	7
376208	36674228	5	6
46096441	46124205	1	1
46273944	46273942	1	1
432795	765352	4	5
46235695	3033749	1	1
46273768	4248016	4	4
619742	4051897	4	5
46273812	4002006	1	1
46104058	46108414	1	1
46096377	46125841	1	1
46101480	46113378	1	1
46104282	46149229	1	1
46096546	46122063	1	1
607149	4176513	1	1
46271049	4231672	2	2
46096385	46143940	1	1
439658	4323612	2	2
133468	619676	4	5
133468	4054867	4	6
46235104	46235101	1	1
46096377	46125854	1	1
439407	4318402	2	2
46104142	46218720	1	1
46096278	3666487	1	1
46096377	46190980	1	1
46096377	46143238	1	1
46086715	37012462	1	1
46096398	46126637	1	1
46287164	46284647	1	1
46235226	40764349	1	1
46086715	37390807	1	1
432795	4119454	5	6
436581	4166624	3	3
432725	605213	5	5
46096066	46185892	1	1
620177	37219200	2	2
443916	36674946	3	5
46096430	46140033	1	1
193631	4267568	5	5
46096546	37014829	1	1
46085211	37014465	1	1
46272801	4329374	1	1
46097864	46135880	1	1
439658	4048273	6	6
46234754	46234753	1	1
46097864	46146704	1	1
46093102	46140692	1	1
432795	760592	6	10
46096546	46125552	1	1
46090008	37308791	1	1
46092272	35608352	1	1
46095170	37106903	1	1
46096546	36692954	1	1
46096377	46128250	1	1
46096372	46159308	1	1
46096430	46213636	1	1
443359	763412	3	3
46263579	46268403	1	1
46104133	37389978	1	1
46235302	46235298	1	1
46096293	46135132	1	1
46104142	36690289	1	1
46284829	46287021	1	1
608231	4189655	1	1
46285705	35609741	3	3
432795	42534927	3	9
46095625	46147952	1	1
376208	4016689	5	5
46096314	46198368	1	1
608243	4095579	3	3
432795	45772066	4	8
133547	605397	5	6
46092144	46198806	1	1
46235938	46235926	1	1
46096155	46129142	1	1
46097667	46119279	1	1
46096264	46127404	1	1
46097864	36687300	1	1
46096377	46190984	1	1
442562	4240209	3	5
46284116	44801792	1	1
46097864	46268856	1	1
46270340	4049242	1	1
46096226	46181882	1	1
620310	619973	7	10
46085635	46161416	1	1
432250	3655660	3	5
46096123	46129318	1	1
46097864	46178309	1	1
432795	37209372	4	9
46085949	46159961	1	1
46270500	45769023	4	4
138239	761135	5	9
133468	36684520	3	4
46096080	46132911	1	1
46096395	46194101	1	1
138239	602330	7	9
46273121	4026444	2	2
133468	40492391	9	10
46270500	4208548	2	2
46236675	46236525	1	1
46092119	46138209	1	1
46096071	46192227	1	1
373176	37110463	2	3
46235859	21494521	4	4
46096314	35616496	1	1
46096377	46127882	1	1
46096546	46122171	1	1
46270639	46270640	1	1
46090503	46145701	1	1
432545	4032590	3	5
46096546	46125550	1	1
46086713	37107761	1	1
46271512	4201368	1	1
73553	4116760	4	5
620310	42538466	7	10
46271360	4120390	1	1
46096513	37392010	1	1
46092841	46179592	1	1
46095203	46148441	1	1
619019	619025	2	2
444130	36686462	3	4
46096546	46200159	1	1
46096377	46128748	1	1
46096377	37014908	1	1
46093014	46135879	1	1
133468	46270412	3	5
46101494	46198816	1	1
46273121	4039227	1	1
46271898	4335385	1	1
46096510	46188015	1	1
376208	4151518	5	8
141253	4034811	4	4
