ancestor_concept_id	descendant_concept_id	min_levels_of_separation	max_levels_of_separation
4269761	36714726	3	3
4271766	37399326	5	5
4282006	35632322	4	6
4301891	4246569	4	4
4269298	4198656	6	6
4274025	45769845	3	5
4279903	4279003	4	5
4297090	3026404	4	4
4282628	37114008	6	6
4301699	4161284	3	3
4315394	36716342	2	2
4272860	4110326	3	3
4279525	4151903	2	2
4297090	42538683	3	3
4304791	4243969	6	10
4315248	4073344	1	1
4307750	4310515	5	10
4267563	4159113	10	10
4269370	4091226	7	9
4267553	4262943	3	3
4297090	4234820	6	9
4297090	44816817	5	5
4274964	432908	2	2
4320840	37112492	6	7
4309433	40490927	3	3
4278083	4200018	1	1
4321561	4229904	5	5
4301351	4127137	3	6
4302537	4090899	2	2
4301351	4194102	4	10
4290066	4251142	6	6
4309188	199866	3	5
4311739	37399461	7	9
4300602	40492345	8	8
4301699	36686936	4	4
4307756	4060205	3	9
4270713	36685035	4	4
4268889	44788266	2	2
4307750	4194801	10	11
4307750	43531278	4	8
4282628	4080796	3	4
4307750	4306554	10	10
4279903	4027855	4	7
4267553	4113294	6	8
4297090	4196590	6	6
4306073	4174993	4	6
4281237	4163016	5	5
4297090	4022500	4	4
4321561	4078595	10	16
4320796	46272269	2	2
4310109	37117371	5	8
4301351	37394824	6	6
4307750	4297296	7	8
4305831	40479371	2	3
4282006	4318818	7	14
4310109	4353008	8	12
4274025	4240301	3	8
4297090	44790054	6	6
4297090	4200173	5	8
4297090	4209393	5	6
4299449	4162439	2	2
4310469	3017359	1	1
4279903	4240361	2	3
4267861	4139234	4	6
4299510	4015904	6	6
4301351	37395060	6	8
4290979	4215580	7	10
4297090	4044809	6	6
4297090	4095105	3	3
4310109	4188075	4	11
4317294	4182260	5	5
4302537	441333	5	9
4299510	4191958	6	6
4308966	4297240	9	9
4271678	4279787	5	5
4303669	4150653	5	5
4301351	4070960	2	3
4301351	37017707	3	8
4301351	44789956	4	4
4307750	4221672	6	6
4310109	4146363	9	10
4274025	40488789	4	8
4316083	4315795	4	5
4299510	4234337	5	5
4269445	4353831	4	4
4301351	4326580	6	9
4290838	37116725	3	3
4316083	36676905	3	3
4271032	4166852	8	8
4297090	44791886	5	9
4316083	4313665	5	6
4267563	4085718	8	10
4300192	4135095	2	2
4297090	3021706	5	5
4304916	192671	2	2
4300602	4268548	4	9
4279903	4262130	5	6
4309188	4130507	4	6
4321561	4082934	6	8
4301891	4174731	4	6
4307756	4031680	3	7
4304358	42535031	9	9
4282628	43531031	3	3
4290066	4146963	8	8
4305025	4168572	2	2
4312226	36714289	1	1
4297090	4192425	4	6
4300602	4300068	4	11
4306758	37016288	3	4
4321561	4243145	5	14
4301699	4212449	4	4
4310109	4298979	3	3
4297090	3024259	5	5
4321561	4174112	11	15
4276569	4051227	2	3
4307750	4080787	7	8
4271646	4198813	4	4
4274025	4184347	5	6
4299523	42690440	4	6
4300602	4307798	9	9
4311736	4127125	3	4
4321561	4178346	8	9
4311736	4024264	2	2
4299449	37309969	2	2
4282628	4218777	4	5
4301351	4309139	7	9
4282628	4079044	3	3
4267861	4034284	4	7
4318862	36713673	3	3
4306163	4305059	1	1
4301379	4279462	1	1
4297090	4057599	3	3
4284814	4299103	2	2
4271396	4225236	1	1
4271004	4055934	4	4
4290528	4180459	2	2
4269433	4014723	2	2
4305329	4245864	2	2
4274025	4044705	5	5
4321561	4196720	5	14
4300602	4310848	7	7
4274025	40481113	4	4
4308966	4050258	3	8
4310109	4051561	5	11
4285602	4172936	1	1
4278672	441974	1	1
4312034	4081069	1	1
4272860	4111810	3	3
4297090	21491370	5	5
4306073	4067367	5	5
4293159	4236896	6	10
4308966	4312728	2	8
4301699	4048024	4	6
4274025	35610108	4	5
4270993	4118540	4	4
4301351	4343343	3	7
4314272	4036100	2	2
4304916	194831	3	4
4310109	4008594	6	11
4267861	37118072	4	4
4312550	4314493	2	2
4297090	4333489	5	8
4303236	4226700	6	8
4321561	37110188	4	5
4299363	4314813	1	1
4308966	4247925	5	5
4278513	4240437	1	1
4274025	4184782	5	7
4269761	36714837	4	4
4268004	443078	2	2
4307122	4124369	5	8
4285602	4309905	2	2
4266778	4128510	2	2
4297090	3008497	6	6
4300602	4246612	8	9
4307756	4001008	3	7
4321561	4179426	5	9
4307756	4136524	3	7
4274025	37116538	5	7
4316083	42709759	5	6
4305329	4312743	8	10
4282628	37114184	8	12
4304916	4145480	6	7
4297060	46001211	2	2
4300602	4321270	5	7
4311115	4311767	6	8
4267563	37117358	12	16
4297090	40762254	4	4
4293902	4145981	4	4
4307750	4307997	8	8
4321561	4190796	8	8
4274025	4046818	3	3
4268236	44805042	2	2
4321561	4231434	9	16
4297090	21491815	4	4
4297090	36714624	2	2
4304791	4109738	3	3
4297090	3036487	5	5
4299510	4286643	6	6
4310911	4194267	3	3
4299510	4030367	6	6
4300714	4300541	6	6
4297249	42536960	5	5
4271766	37392842	2	2
4302537	42538544	4	8
4290979	37112223	7	7
4283068	37112267	2	2
4320030	436188	4	8
4309188	442190	5	6
4301351	4247799	3	3
4267974	4125448	1	1
4267563	44783719	7	7
4297090	44790227	3	4
4297090	3036896	6	8
4269698	45770006	2	2
4274025	36712831	5	6
4277282	4201198	1	1
4312226	45765425	1	1
4297090	45769563	3	3
4307254	45757060	2	2
4274025	37017003	4	8
4300602	4313438	6	6
4267563	4236693	10	14
4309188	37309716	5	5
4297090	4081881	6	6
4302537	4126932	8	11
4310109	4277211	6	7
4269877	4353394	5	8
4308966	4237807	4	4
4318985	764917	2	2
4302537	4026004	7	9
4297090	3011006	5	5
4309188	438788	5	6
4302537	4048298	5	7
4308580	4235483	8	8
4299510	4212050	6	6
4297090	21490938	6	7
4284818	4201539	1	1
4307522	4231428	2	2
4321561	4275440	10	18
4274403	42690387	2	2
4274025	37397202	4	9
4274025	4143381	5	5
4320466	4206493	3	3
4312771	4297599	3	3
4297090	3046505	4	4
4297090	4151892	3	6
4272410	40489379	1	1
4301351	4201947	6	7
4271032	4099067	3	5
4307750	4223302	7	7
4274025	255477	6	9
4274025	4085275	6	6
4271032	46271138	4	6
4294061	4187863	3	3
4309188	4115123	6	9
4301351	4123585	6	10
4318985	761384	5	5
4300714	4311190	6	6
4297090	3042570	4	4
4301351	4282227	3	3
4274025	4029422	4	6
4300602	4265398	4	9
4301891	40490515	5	6
4308966	4312268	6	6
4271766	44792284	2	2
4310109	4091697	6	12
4308966	4326251	5	5
4305529	4110367	5	7
4306146	4131660	2	2
4307756	4010080	3	9
4284848	4117377	2	2
4299559	4296512	2	2
4312226	37115763	1	1
4316083	4299987	2	2
4297090	4045642	5	5
4305529	4312642	3	3
4299510	4230764	5	5
4312226	4285890	2	2
4269370	37111955	5	6
4301351	36675585	4	11
4309063	36684849	5	5
4269370	37113408	8	12
4303986	4235303	5	7
4301699	4229405	5	5
4297090	4150329	5	6
4297090	3002622	5	5
4310109	4281310	5	5
4297090	40760006	5	5
4297090	3028297	4	4
4321844	4072182	4	4
4313285	4211399	2	2
4290066	4301948	8	10
4297090	4079136	7	7
4301351	43531420	2	4
4296205	141474	2	2
4298382	4352390	1	1
4271032	45766424	4	4
4297090	3040442	6	6
4297090	4309687	1	1
4312034	4317681	3	3
4301351	507248	8	11
4311459	4222243	1	1
4297018	4072377	4	5
4297090	4188290	4	4
4308966	4309226	5	5
4299735	4093774	4	4
4301249	40482693	1	1
4271766	37392226	4	4
4274414	46287221	1	1
4269370	4112245	8	19
4310109	36695705	3	3
4300602	40493370	7	7
4311736	4314119	2	2
4297090	3018853	6	6
4274025	4080188	5	6
4321561	37113569	6	6
4266778	4128509	2	2
4304549	46271497	2	2
4316083	4100661	2	2
4301351	4138869	3	7
4297090	3025152	6	6
4280435	4083332	1	1
4274789	4112445	1	1
4307750	4307980	7	7
4302675	4021435	2	2
4314502	4066181	2	2
4314428	4339835	1	1
4307122	4124368	4	7
4271766	37397783	7	7
4310109	37117474	9	17
4297090	3025122	5	5
4310109	4108248	6	8
4307756	4197820	3	8
4302537	4245090	5	11
4300595	4313355	4	5
4308580	4232974	8	8
4270324	46000713	1	1
4267560	138996	3	3
4320796	37110156	2	2
4301351	4074414	2	5
4308302	4075558	2	2
4302537	36717589	5	8
4279903	4152496	3	4
4267563	37115549	11	11
4310109	4080419	7	9
4310171	4113222	1	1
4282006	37304088	7	13
4304916	4131524	3	4
4320030	4079152	5	6
4301891	36713398	5	7
4316083	4297914	2	3
4308966	4322014	5	5
4274025	4236862	5	6
4285288	37112305	4	4
4310109	36695864	7	15
4297090	44806455	6	6
4321561	4159864	4	4
4267861	37115112	7	7
4303141	37118445	4	4
4300602	4291950	4	9
4307750	4026388	6	7
4311736	37113155	5	5
4269298	4198654	5	5
4312550	4312040	3	3
4307750	4300606	3	3
4311115	432559	6	6
4301351	4226817	6	10
4307750	4245153	6	6
4300714	4215997	6	6
4274025	4172996	4	8
4301351	4322971	3	3
4310109	4088786	7	7
4301351	4281396	3	4
4310109	4068060	7	7
4271829	4282084	1	1
4309188	4136702	4	4
4308966	4009961	5	5
4310109	4176203	4	4
4293159	37118107	8	12
4297090	4016099	5	7
4300602	40488054	6	6
4302816	4301948	1	1
4305529	4192157	6	8
4302926	4106077	3	3
4274025	4141292	7	8
4279559	4282535	3	3
4297090	46272615	3	3
4267130	44808881	2	2
4271765	4219401	2	2
4303542	37115533	2	2
4282628	4351989	5	5
4297090	4015600	5	5
4297090	3021631	4	4
4310109	37114709	7	7
4300602	4278376	4	10
4312272	4106475	4	4
4274025	440983	3	3
4271189	4288283	2	2
4297090	44789157	5	5
4306074	4309220	4	6
4309188	201221	5	6
4300602	4306915	9	9
4320645	4058618	1	1
4309188	40482646	5	7
4308966	4209014	3	8
4308945	4307718	2	2
4279559	4320848	4	4
4302537	4305592	7	11
4310051	4343700	3	3
4293158	765674	5	5
4275431	4235229	2	5
4301351	4100191	5	5
4307750	37016532	6	6
4321561	4285981	14	19
4309188	4340788	5	6
4297090	703453	2	2
4301351	4125983	6	8
4313421	4029020	2	2
4312226	37397257	1	1
4297090	4307040	6	6
4299510	4015086	7	7
4297090	3008656	4	4
4297090	3036471	4	4
4274424	4021647	1	1
4298982	36696028	3	3
4281237	4076254	7	7
4271645	44807276	5	6
4299523	4277913	1	1
4275336	4057444	2	3
4281507	4099621	2	2
4270363	4299518	2	2
4267861	37115167	6	6
4297090	4135309	5	9
4299510	4306275	6	6
4308966	40479305	7	7
4267560	4033652	4	4
4302675	40493334	4	5
4321561	37112368	7	12
4307122	4122748	4	6
4314958	4316612	1	1
4269698	4014603	3	3
4310109	4308762	8	9
4267560	4343229	3	3
4268743	42538301	4	4
4307750	4227887	6	6
4308811	4245462	3	3
4297090	40483746	6	6
4271008	4220693	3	3
4301891	40491482	7	8
4308966	40486430	4	4
4305831	4054214	6	6
4306074	4206534	3	4
4269350	3016609	2	2
4274025	4202810	4	5
4270575	4185949	1	1
4319304	4299826	2	2
4297090	4189077	5	9
4300602	4337273	4	9
4307817	37017617	5	6
4306074	4145383	6	6
4309063	37019129	2	2
4305025	4167965	3	3
4274025	4066726	3	3
4290066	4308034	8	10
4305380	4034202	5	5
4308811	4295479	3	3
4300602	4281828	4	9
4271766	37398764	5	6
4297090	3033737	7	8
4302993	4025701	2	2
4303796	4221382	6	6
4307750	4264097	5	10
4312226	37116389	1	1
4303998	4195609	1	1
4307817	40479275	6	8
4270847	4154893	4	4
4301351	4290320	4	10
4300602	4302230	8	8
4310431	4309396	3	3
4321561	4280275	4	8
4290066	4300596	8	10
4308966	4307990	4	4
4321878	4184621	1	1
4301351	40491490	2	9
4304916	4216342	3	5
4302537	4340525	5	7
4297090	46235784	4	4
4300602	4189844	9	9
4305529	4084013	5	6
4269370	4243130	4	4
4297090	42535397	7	8
4297090	4256498	6	6
4271766	37392720	6	6
4307750	4310022	8	8
4267553	4069186	3	5
4297090	4023016	3	3
4299510	4030083	6	6
4271674	4127527	5	5
4313421	4220784	2	2
4305278	4291488	3	3
4302537	4315420	5	8
4300714	4234982	5	5
4307756	4027920	2	6
4310109	37115431	6	6
4297090	3011446	5	5
4270129	4092464	4	4
4297090	4263990	4	6
4271785	4128518	2	2
4300602	4049307	4	5
4307122	4279059	3	5
4314629	4317429	3	3
4271189	4075397	6	6
4274025	764906	5	5
4278672	760504	4	4
4297090	3004476	6	6
4303986	4055939	4	6
4316083	138102	2	2
4302537	3663214	5	8
4320334	4207500	7	7
4269761	4291664	1	1
4310109	4074680	7	9
4293902	4069261	5	6
4274025	4176288	5	7
4310109	4039278	5	8
4300642	4047264	2	2
4297090	4261349	5	7
4297090	3003201	5	8
4270273	37311509	3	3
4307750	4238891	6	12
4274025	4260333	3	3
4277441	43020991	4	4
4297090	4309526	3	3
4267861	36695815	4	12
4307750	4238912	8	9
4300602	4028745	3	3
4307750	4051822	9	9
4274556	4052489	2	2
4310109	37016814	4	4
4306058	36675726	4	4
4302495	4023720	4	4
4274025	4051373	4	4
4268841	4027633	2	2
4287375	4182206	1	1
4271032	4029035	4	7
4275282	4046453	4	4
4318398	4033843	1	1
4312604	42535297	3	3
4305529	4023866	7	10
4301351	4019409	3	4
4320030	42709771	4	4
4301699	4048016	3	4
4267553	4108876	5	5
4303236	4225219	5	5
4282628	4022111	6	6
4320796	36714772	3	3
4280443	4280444	2	2
4274025	761484	4	11
4310109	37113366	8	8
4269370	4180334	3	3
4271032	4298677	6	6
4304791	4275667	5	7
4301351	4029882	4	5
4317294	4034562	5	5
4297090	3016499	5	5
4300143	4288674	1	1
4302537	4198779	5	6
4308966	4246612	7	8
4307750	4099482	9	9
4310109	4331176	9	11
4297090	4017907	3	3
4301351	4231624	4	5
4316083	4299828	4	4
4309188	40478877	5	5
4295357	4098476	1	1
4312604	46272779	1	1
4300148	40485427	2	2
4268896	44807384	4	4
4297090	4262588	6	9
4297090	42535295	7	9
4308811	4177099	4	5
4308966	4048391	3	10
4290979	4133959	6	6
4268995	4113403	1	1
4285602	4161279	2	2
4307750	4202684	7	8
4307750	4214095	9	9
4308966	4146064	3	8
4321561	4239259	13	15
4287575	4349950	2	2
4279903	4279906	4	8
4309188	4278095	6	7
4309188	4099184	4	8
4271674	4115638	7	7
4309188	441321	4	5
4274025	4051354	4	4
4306073	44807896	5	6
4304916	4196810	6	7
4287341	4264588	2	2
4308966	4026492	4	4
4299363	4098568	1	1
4269748	37018572	1	1
4275431	40489454	3	8
4282006	4263851	7	13
4309063	43020479	1	1
4310282	4215551	1	1
4308811	4095009	4	4
4299510	42872486	5	5
4274025	37204548	5	7
4297090	44805903	7	7
4321561	4075854	6	8
4267516	4246377	2	2
4310109	4176027	8	10
4297090	4269042	5	6
4319300	36686085	4	4
4267560	4031759	4	4
4307750	4148442	5	5
4310678	4088196	1	1
4291944	4101865	4	4
4299510	4135018	5	5
4300602	4026773	7	7
4301699	42535154	2	4
4297090	3006796	4	6
4309075	4198633	3	3
4297090	4300757	3	3
4270273	44807883	3	3
4301351	4069347	2	6
4301351	36674527	5	6
4308966	4144814	3	10
4297090	46271896	5	9
4310109	4218767	8	8
4310109	4296180	5	5
4273792	36714478	1	1
4301351	4311112	2	4
4268564	4147170	1	1
4313335	36715887	2	2
4301351	4333159	7	7
4297090	40761787	6	6
4304919	4283061	1	1
4320030	4292368	4	4
4269370	4049308	10	12
4293902	4124210	2	2
4297090	40758927	4	4
4297090	3007042	7	9
4277441	42872488	4	4
4306074	4337736	4	4
4306758	40489385	3	3
4309188	4148938	4	4
4310109	4173077	7	15
4302537	4186421	1	1
4307122	4138242	3	6
4318962	4057513	1	1
4321561	4111295	4	4
4310716	4193233	3	3
4308966	40493414	3	3
4308966	40488915	4	4
4290066	4314710	8	8
4307750	4045484	6	6
4321561	37118445	7	18
4271766	37399668	7	7
4309041	37110211	1	1
4320796	4252858	2	2
4307750	4235885	5	10
4301351	4279138	3	4
4269370	4351880	5	10
4301351	4226963	6	14
4313285	4300549	2	2
4270273	37311836	1	1
4274025	37116491	5	8
4273014	4118289	2	2
4290979	4127126	5	5
4310109	4243969	8	18
4301351	4018927	3	9
4267861	4112372	8	12
4301351	4068301	5	7
4306845	4296896	2	2
4274270	4266450	1	1
4306758	4014273	3	4
4301351	4228183	4	8
4307750	4238858	5	11
4308966	4173564	3	9
4269370	37118334	6	7
4311739	36695648	2	2
4284814	4041696	5	5
4297439	4305657	2	2
4287321	4226810	1	1
4303690	4302158	2	2
4300206	4297335	2	2
4270829	4086059	2	2
4302537	43021774	5	6
4297090	3007928	4	4
4267861	37114279	6	6
4321561	4093381	4	4
4282006	37112417	9	9
4310553	37399563	4	4
4274025	4209496	5	6
4279903	4174905	4	6
4305529	4166850	6	8
4308966	4201277	3	9
4299510	4232031	6	6
4267560	4241669	4	4
4310109	4299793	6	7
4302537	36713515	6	9
4274025	761834	3	3
4310109	4133296	4	4
4310553	36695691	3	3
4310109	4241342	5	6
4307750	4226984	5	11
4307750	4078719	6	6
4274412	46285554	3	3
4274025	37311783	5	6
4303873	4183387	1	1
4308966	4270060	3	8
4309188	4136708	4	4
4288860	40479288	2	2
4274025	4187745	7	7
4301699	4050856	2	2
4279903	37111481	5	5
4301351	4234789	6	13
4267563	4338244	10	10
4284993	4162459	1	1
4307750	4191028	11	11
4305529	37113975	4	5
4309850	4209068	2	2
4300602	4100641	5	5
4299510	4140527	4	4
4321561	4352910	6	10
4302537	4033469	6	9
4277522	4127279	1	1
4310109	37114636	7	7
4321561	4286252	8	15
4302554	4333699	2	2
4296373	4049679	7	7
4307756	4196977	3	7
4307750	4315016	7	7
4300602	40481967	5	5
4297090	3017374	6	8
4268254	4111976	1	1
4312237	4051890	3	3
4316083	35622904	7	7
4279903	4148305	3	5
4304916	4085408	6	7
4294834	4200130	1	1
4301891	762651	7	9
4314502	4066674	3	3
4313091	4312543	2	2
4269445	4264878	4	4
4297090	4205056	6	8
4320796	46270783	2	2
4310109	4088783	6	6
4285280	4261207	6	6
4302537	4136064	6	9
4321561	4048124	4	12
4312895	765770	1	1
4274025	4222876	4	4
4301351	40482278	2	7
4293902	37016845	4	5
4310553	36695704	5	5
4296373	4139930	2	2
4297090	3024926	4	4
4321561	4159117	8	8
4279903	4142514	4	6
4308966	40493405	6	6
4297090	4016039	4	4
4297090	4191113	5	9
4293159	4219026	8	8
4321561	4009663	6	7
4307750	4285290	5	10
4309188	4124513	8	8
4302537	4001483	4	6
4309188	4271581	3	6
4300602	4270209	6	6
4306070	4232708	2	2
4290066	4224645	6	6
4301351	4339964	5	8
4297090	3029821	4	4
4311115	37018661	5	5
4270993	4114561	3	3
4304916	40492366	6	9
4273948	4200798	2	2
4307750	40492345	9	9
4297090	4136729	4	4
4274025	433458	3	5
4310109	37304089	8	13
4309063	435131	4	4
4297090	3002255	4	6
4304358	4273763	1	1
4301699	44782794	3	4
4301351	4164496	3	5
4297090	3034411	4	6
4303986	4002172	8	14
4307756	4035329	3	7
4308966	4304768	7	7
4320840	44782601	9	9
4301351	4206490	3	4
4274025	4208753	6	7
4310109	4076962	9	10
4271645	4198967	3	3
4271766	37393921	4	4
4297090	4102220	4	9
4274025	36717092	5	5
4275431	4067722	3	5
4310553	35632380	3	3
4309063	44792964	4	4
4297090	3036935	4	4
4307750	43020514	12	12
4307133	4109773	2	2
4313199	4107274	2	2
4282006	4133505	7	7
4310109	4090761	5	6
4299510	4023599	7	7
4271766	37392298	6	6
4301351	4076873	6	7
4285602	4188888	3	3
4301716	44808801	2	2
4282628	4311650	6	6
4275431	4022768	3	4
4268896	4072040	4	4
4301351	4203901	6	8
4297090	4286948	3	5
4307254	37209160	4	4
4297090	4022990	3	3
4301699	765127	5	5
4297090	36713382	5	8
4267861	4025823	1	1
4299510	4201486	3	3
4302619	37118226	1	1
4309188	4314198	5	6
4301891	43021863	5	6
4301351	40488851	4	8
4269370	4262730	4	4
4321561	4217776	8	10
4267560	4112849	4	4
4267861	4236054	6	9
4274025	4025818	4	7
4307750	4177342	7	10
4307750	4028752	6	6
4307750	40486944	8	8
4308966	4027575	3	3
4321561	4088970	6	20
4310109	4234848	7	13
4279903	4174902	4	7
4301699	4180912	4	4
4282006	37219265	7	14
4299392	4285217	4	4
4288473	4175197	4	4
4310109	37112129	3	3
4290333	37209627	2	2
4274025	4302908	4	6
4303236	4334555	2	2
4274025	36713336	6	11
4305529	4353287	7	7
4297090	3002410	6	6
4275431	35623447	3	3
4301351	4230567	4	5
4271766	37397811	5	5
4271645	40482280	2	2
4316083	4301890	1	1
4297361	4033332	3	3
4281237	37112886	8	8
4308966	4307409	6	6
4271766	37398469	5	6
4301891	4108747	3	4
4300595	193144	4	4
4297371	439985	4	4
4299510	4231079	6	7
4297090	1616406	4	4
4306758	4233484	3	4
4307750	4288866	9	10
4302537	4096028	5	6
4310109	4280879	6	7
4297090	4152018	3	7
4290838	4029007	2	2
4321561	4282097	8	18
4321561	4087195	11	16
4279903	40489434	5	5
4271124	4120219	5	5
4321561	4077535	10	17
4301699	35624321	4	5
4310109	37111871	4	4
4301351	4274324	3	6
4297090	3025712	5	5
4304916	44808500	5	7
4316083	195009	1	1
4310109	37117378	9	14
4310109	4005178	10	14
4277918	4137058	1	1
4272713	4122573	1	1
4270129	4267970	3	3
4275431	4070260	4	4
4271766	37392259	7	7
4321561	37111813	6	11
4276268	4059635	4	4
4301351	36675651	4	7
4287324	4196019	1	1
4310109	37113794	7	9
4311439	4003021	2	2
4282006	42539380	4	4
4267553	4109325	6	8
4274025	4324845	6	9
4301351	4166304	3	5
4297090	44810731	2	2
4269370	4164537	6	7
4307750	4208100	8	8
4302537	4342754	6	9
4301891	40482894	5	6
4301351	4267744	4	8
4296814	4273851	1	1
4297090	4242409	4	8
4282006	46273972	5	5
4271674	4113792	4	4
4274025	46269708	5	12
4310109	4236694	10	16
4306073	4337601	4	4
4308464	4090574	1	1
4301351	40491022	3	5
4302537	4318543	5	6
4281516	37017891	1	1
4277441	36684246	4	5
4297090	3026923	6	8
4301351	4281545	4	5
4271766	37397970	6	6
4275722	36685982	7	8
4307750	4250189	5	11
4301351	4208618	4	5
4269698	40479805	3	3
4316083	4091155	5	5
4297090	40491915	3	3
4306074	4122239	9	9
4301351	4221155	4	9
4267861	4149733	6	10
4307750	4263554	5	5
4302537	4002997	6	10
4290066	4124103	7	12
4290066	4025624	8	8
4309188	4033015	7	7
4287786	4147656	2	2
4310109	4237502	10	13
4321561	37113803	12	16
4313570	4079941	3	3
4271450	442783	3	3
4306073	40487936	6	7
4301351	4187386	2	7
4293159	4282099	5	13
4307756	4205996	3	7
4310109	42537592	5	5
4299510	4015099	6	6
4297090	3021353	5	5
4307122	40484028	3	6
4279903	4112185	2	3
4302537	4303222	5	10
4304358	4232747	4	4
4269370	4226365	3	3
4271032	4029988	5	6
4297090	3017346	5	5
4280957	4120507	4	5
4301351	4119981	4	6
4299510	4030882	6	6
4301891	4027864	5	7
4300192	45767662	3	4
4269370	37397010	8	12
4297090	40491435	3	4
4307750	4322238	8	8
4271643	4181247	2	3
4290066	4304616	7	9
4290066	4222489	8	8
4310553	4085143	4	5
4297090	3028428	5	5
4297090	4253743	4	8
4293902	4039862	2	2
4302449	4290592	2	2
4300714	4302231	4	4
4271032	4253816	4	4
4301699	765086	5	5
4304916	42538072	4	7
4310109	4010927	8	8
4307254	45772065	3	3
4301351	4323420	3	3
4274412	46285350	3	3
4308966	4313835	3	9
4272964	4295872	1	1
4300602	4148521	4	10
4287321	4174918	1	1
4310109	4075719	6	7
4297090	3049217	5	5
4307750	40490392	6	6
4306074	4180888	5	7
4321561	4047975	12	13
4274025	4155483	3	3
4306074	4069499	3	5
4282628	4041777	2	2
4267861	4037092	8	14
4268252	4110754	2	2
4267553	4134427	3	3
4266792	4315683	3	5
4309188	201718	6	9
4316083	4095598	4	4
4269445	4264871	4	4
4321561	37112623	12	14
4318848	4322946	1	1
4310109	4083073	6	10
4308966	4327647	3	8
4280957	37219041	2	2
4274025	4084648	5	5
4297090	4022504	4	4
4297090	4094303	3	3
4301891	4100129	4	7
4300714	4216332	6	6
4321561	46271218	7	9
4297090	44789079	3	3
4290066	46273572	4	4
4309188	4033227	3	6
4297090	42690777	8	10
4310109	4328094	5	5
4300602	4337376	4	9
4267861	4125476	7	10
4321561	4281919	7	8
4274025	4090680	7	7
4308966	4331578	3	9
4304358	4032755	3	3
4310109	37219089	7	7
4309850	4236103	2	2
4301351	4341515	4	7
4300602	4028747	5	5
4304916	4149837	5	7
4301260	4231192	2	3
4301351	40487048	3	8
4302993	4214095	3	3
4274025	4309339	4	5
4307211	4122064	5	5
4317407	4081523	3	6
4321561	37118696	6	16
4297090	3015465	6	6
4274025	4270343	6	6
4302926	4022753	1	1
4321561	37118840	8	13
4267861	4156635	6	6
4304916	4057830	5	9
4274025	4012728	6	11
4320030	4215115	6	6
4269761	36717371	3	3
4282006	42538383	7	11
4304916	36717151	6	8
4301351	4021230	1	1
4287929	195562	3	3
4301351	4231549	6	11
4270980	4272072	3	3
4302541	4033952	3	4
4293727	765657	1	1
4310109	4334406	9	11
4269877	4091258	5	10
4294582	4224271	1	1
