ancestor_concept_id	descendant_concept_id	min_levels_of_separation	max_levels_of_separation
4027539	4111105	5	5
4025823	37219243	5	11
4021769	4172871	4	4
4024969	4232599	3	3
4021780	201616	2	2
4012484	37397405	4	4
4002725	4087341	9	9
4023811	4245739	6	6
4017992	4223649	6	6
4002046	4229433	4	4
4002706	4111770	4	4
4016870	36713831	1	1
4010109	4300388	2	2
4012925	4051623	3	3
4003050	4187100	2	2
4017511	4018946	3	3
3667224	4074487	9	10
4028387	4291299	2	2
4028876	4133224	3	3
4022924	4057487	4	4
4023406	4284605	1	1
4019902	4013956	5	5
4021230	4326507	1	1
4024000	4143121	7	7
4021330	46272584	2	2
4025705	4302126	2	2
4027384	3655305	6	7
4023844	3028078	1	1
4016884	42872455	2	2
4022202	45772064	4	4
4009404	4042727	1	1
4019498	4231326	4	8
4010109	4106737	4	4
4000501	4029369	6	6
4027384	3663224	7	8
4017992	4109937	6	6
4029043	761698	4	6
4023811	4050655	2	2
4031025	36685744	2	2
4025823	40479613	6	6
4024429	4296461	3	3
4011630	4238674	5	5
3667224	4141394	4	4
4027576	4290431	1	1
4022804	4102238	1	1
4021600	4289009	1	1
4002725	4089100	7	10
4023246	4121997	1	1
4028076	4087943	3	3
4032251	4085283	4	4
4027384	4167095	5	7
4018811	35624501	6	6
3667091	4262397	5	6
4002031	4339841	3	3
4032251	4201358	3	4
4028745	4239629	4	4
4025823	4201893	4	4
3655750	4217404	2	2
4019498	37117264	7	7
4000610	4106868	4	6
4012906	4278534	1	1
4002541	44782963	2	3
4023658	4288469	2	2
4000609	192954	4	5
4027384	760865	4	5
4014426	4233856	5	9
4000609	4340780	3	3
4027539	4033836	4	5
4013104	3008121	3	3
4024267	4329703	3	4
4031351	4181587	1	1
4030641	4076188	3	3
4027384	4033803	3	6
4027912	4282235	3	3
4006316	37204292	1	1
4030637	4056644	2	2
4006001	3034576	2	2
4001217	4142600	5	5
4012906	4270903	2	2
4013074	4265915	4	5
4027384	4108799	5	8
4023811	44798465	7	7
4019902	4198607	5	5
4010882	4307883	12	14
4015350	760287	5	5
4030203	4220527	1	1
4028387	3655326	5	7
4014426	37219295	2	2
4027587	4311856	3	3
4027912	4286738	2	2
4025365	4198382	2	2
4013079	4301874	4	4
4028076	4122759	5	5
4025522	4051582	2	2
4014426	37113017	7	11
4031808	4297663	2	2
4029043	4084975	3	3
4023317	4016702	3	3
4024930	4025065	2	2
4010882	4219257	1	1
4032246	4024961	1	1
4010385	4320634	1	1
4015350	760297	5	6
4028247	4002717	5	5
4006936	4242871	1	1
4003328	4001488	1	1
4022232	4310279	3	3
4017992	37206214	5	5
3667220	4277261	9	13
4017387	4018079	1	1
4023316	4048512	1	1
4028902	4255260	5	5
4002031	4226949	6	11
4014344	4012991	1	1
4029621	4085677	1	1
4031808	4029878	5	5
4011630	78234	5	8
4028387	4292219	5	5
4012907	4120444	5	5
4002710	4066265	5	6
4001038	4183855	1	1
4001217	4079390	3	3
4030033	40488886	2	2
4025365	4338819	2	2
4021780	4162439	4	5
4012907	4289746	4	7
4000498	4065500	3	8
4024756	45769149	2	2
4026105	37118600	7	8
4014426	37112126	8	14
4024734	4010157	2	2
4001217	44792025	4	4
4006333	3027267	1	1
4027156	4271175	2	2
4000507	4282395	3	3
4027384	42537650	4	6
4030033	40491963	2	2
4022923	37309969	2	2
4012907	4334567	4	7
4026105	37113523	7	8
4024000	4035951	5	6
4021315	4250190	2	2
4023811	4050971	4	4
4017992	4104532	6	6
4023556	4266921	2	2
4012907	4242761	5	6
4028247	4263602	6	13
4014032	4286203	2	2
4019565	3022795	1	1
4010882	4313971	13	13
4028387	4197712	6	6
4010882	4248281	13	13
4027384	4100184	4	6
4010882	4307595	11	13
4001217	44788817	4	4
4017992	4269503	6	6
4012907	40480984	2	2
4010109	4028650	4	5
4029803	137205	2	2
4020415	4330290	3	3
4026267	4026268	2	2
4001217	4192904	4	4
4018446	3013382	2	2
4026631	4036917	1	1
4012906	4216679	1	1
4000624	4124287	1	1
4023319	4195736	3	3
4003697	4170613	3	3
4002717	37111892	7	7
4001881	4062385	3	3
4011851	4231577	5	6
4023811	4139938	4	4
4008087	37018841	1	1
4021312	21492419	1	1
4029043	4293288	5	5
4023811	4194795	3	3
4012187	37109781	4	4
4024566	36717073	4	4
4028387	4063453	3	3
4002364	4340250	4	4
4028265	46269910	2	2
4023457	4011604	2	2
4029333	4179119	3	3
4002031	4339721	4	5
4003050	4312614	2	2
4010882	4025990	11	11
4024000	4032427	4	6
4021330	4288385	3	3
4027384	443757	2	7
3667091	4108544	3	3
4021163	46273303	2	2
4027404	4204605	5	6
4029964	4056314	5	5
4018091	4034783	4	4
4017992	4018525	6	6
4003387	4173645	6	6
4029964	4092228	1	1
4011630	4344370	5	7
3656928	3657833	2	2
4032251	44812058	4	5
4019104	4228783	5	5
3667224	37113984	6	10
4023811	4035973	4	4
4001196	4286748	2	2
4014426	37115477	7	7
4028387	36716703	2	6
4028768	4179034	1	1
4001196	4090145	4	4
4029816	43021293	5	5
4021916	4098556	2	2
4027539	761341	3	7
4025118	37112280	6	6
4026267	4172813	6	6
4027384	4321075	4	5
4002717	4192142	4	4
4028076	4097107	4	5
4017992	43020851	6	6
4012907	4012922	6	6
4024000	4228827	5	7
4001029	37114764	6	9
4026882	4271334	1	1
3667224	4076962	9	10
4011630	762579	5	5
4003387	4339721	4	5
4008950	4313619	3	3
4001217	37396218	2	2
4012907	40493016	4	5
4022924	444130	2	2
4000610	4145480	5	6
4017992	4023097	4	4
4026105	4348719	4	7
4027384	4002154	4	6
4001217	44809664	3	3
4016884	4014262	2	2
4027384	37207966	6	7
4002236	4285519	3	3
4010882	4025040	10	10
4002031	4033538	4	4
4012907	4271167	7	7
4025038	4185555	3	3
4028387	36714610	2	6
4001029	4126811	8	8
4018803	4283659	4	4
4003076	40489796	2	2
3667224	4159104	9	10
4027237	4096008	1	1
4027384	4140462	4	4
4030148	4125160	1	1
4019677	3014816	1	1
4012907	4046825	2	2
4001217	4237008	2	2
4028914	4205056	4	4
3667224	4267824	5	7
4021108	40479234	2	2
4019498	37115055	10	10
4011630	44783587	2	2
4027404	4236352	2	2
4030015	4268831	2	2
4012907	4199958	3	3
4028387	4270728	5	6
4025823	4111304	4	7
4027912	4319295	1	1
4012907	4076428	3	3
4002031	4200624	6	8
4027384	36715540	5	6
4028365	761302	4	4
4000610	37116440	4	5
4017992	4223344	6	6
4002710	4164757	6	6
4012907	4034257	7	7
4022835	45767498	2	2
4002185	4278151	4	4
4025823	4219980	3	3
4001217	4142767	7	7
4025823	4043548	6	8
4019902	4204771	7	7
4000882	40485447	2	2
4026267	4239800	7	7
4002364	4118959	4	4
4028104	4026518	1	1
4010882	46273328	7	7
4002905	46269842	4	4
4002711	4184595	2	2
4010882	4025304	12	12
3667224	4012627	5	9
4024749	44802190	2	2
4024566	44783374	6	6
4030647	4051030	4	8
4019902	4202278	4	4
4011630	4101814	3	4
4024000	4182143	5	5
4017992	4240696	6	6
3667120	4330062	4	4
4026609	4323717	2	2
4024000	4131752	3	3
4014426	3667253	4	7
4028076	44783843	3	3
4028876	4215773	4	4
4023457	4028500	3	3
4000504	37117450	3	3
4002725	4092596	11	11
4019902	4015122	6	6
4027587	40491345	3	3
4030781	4263480	4	4
4029964	761715	3	3
3655959	4226552	1	1
4024000	4122761	7	7
4024566	4163266	6	7
4026272	4131625	3	3
4014426	4245517	7	8
4022570	4101804	2	2
4028387	4050399	4	4
4018811	4034199	2	2
4028902	4197068	6	8
4019902	37016303	4	5
4031317	4232004	2	2
4025823	4031702	5	8
4028387	4062070	3	5
3667091	4151899	4	4
4033233	4143609	2	2
4028293	4189390	2	2
4021869	4160835	1	1
4002710	37112886	5	5
4012907	4074105	4	4
4022818	4179923	1	1
4026105	4279840	5	5
4019902	4348013	5	5
4000609	4027876	3	3
4023811	4009807	5	5
4000609	4314053	4	4
4025215	45767112	4	4
4022199	4300659	4	4
4024712	4103816	1	1
4002710	4177950	6	10
4002714	4108734	7	7
4025218	4116409	3	3
3667224	42539344	6	6
4024000	45757763	8	9
4027384	4034035	5	6
4018340	40760752	2	2
4024382	4071213	2	2
4002905	4266973	3	3
4031808	4268608	2	2
4001871	4140285	1	1
3667120	4083590	6	7
4027404	4148305	4	4
4010247	4114318	2	2
3667220	37115074	8	10
3667255	4179265	3	3
4008080	45757267	1	1
4028265	4119594	3	3
4002364	44807761	4	4
4010882	4213337	10	10
4032369	4030771	1	1
4023840	4232443	3	3
4023829	4072351	1	1
3667120	4234539	4	4
4001018	37395090	3	3
4017992	4232567	6	6
4028247	4312263	3	3
4029693	3657424	4	4
4027384	46269739	3	5
4014426	4176632	4	4
4002397	4162364	2	2
4028387	136774	3	6
4017922	3021046	2	2
4010109	4138884	2	3
4024869	4148618	1	1
4015998	4326420	4	4
4001052	4308351	6	8
4010882	46272257	12	12
4028902	4174993	6	9
4027404	40486577	2	3
4032129	4161264	2	3
4012907	4282617	4	4
4008950	4087392	3	3
4027384	3655273	4	6
4028285	4239629	1	1
4027539	4311337	3	5
4020630	37310657	6	6
4029043	36686923	6	6
4024601	44810832	2	2
4002905	4053834	1	1
4006507	42537468	1	1
4028387	44806608	7	7
4012907	4300307	4	4
4013074	4098749	5	5
4021077	4194943	1	1
4017992	4224277	6	6
4028387	36684606	3	3
4016010	4013858	4	4
3667255	4281676	3	3
4020279	3052355	1	1
4023811	4147523	3	3
4019382	37118692	3	3
3655971	40487383	4	4
4027384	40481598	3	5
4002019	4052089	4	4
4032251	37311030	4	5
4025118	44784115	3	3
4028387	4343677	3	6
4025823	4056234	8	13
4029498	37397174	2	2
4012907	4077481	5	10
4033252	37219261	4	5
4022804	4197480	2	2
4028247	4307150	5	15
4029964	74740	2	2
4013104	3012160	3	3
4021558	4176310	3	3
4033051	42538773	4	4
4026163	43021802	3	3
4001214	4282098	3	4
4030781	4144554	4	4
4024566	4158181	5	5
4010882	4033531	14	14
4016884	4146599	3	3
4029206	4288090	3	3
4010088	761499	1	1
4018811	4195410	2	2
4022980	40760970	1	1
4028247	4006238	8	13
3667220	4233861	6	7
4011630	42538799	5	8
4029964	37118973	2	2
4014426	4353260	5	6
4000504	4137199	5	5
4028387	4080556	5	5
4012907	4337945	4	4
4000501	4178658	4	6
4027384	4314727	2	6
4028247	4217774	4	4
4025823	4348598	3	3
4027539	4059577	5	5
4023811	44801717	6	6
4006201	3044177	1	1
4016884	4186715	3	3
4013428	43531261	2	2
4001029	37113940	11	11
4027587	40484277	2	2
4026939	4026600	2	2
4022570	36717226	4	10
4025823	37219091	4	4
4025033	4286494	1	1
4010043	4041364	2	2
4012907	4195611	5	5
4025823	4021635	7	13
4024147	4147992	6	6
4003697	4139370	4	4
4017996	4034754	2	2
4027384	4325419	3	7
4030292	254561	3	3
4016884	37016286	2	2
4025823	4312642	3	6
4030075	4097823	4	4
4027384	4097463	4	5
4023811	4216523	5	5
4027384	4221821	4	8
4031365	44792448	2	2
4023644	4142688	1	1
4004040	4172947	2	2
4030291	444251	2	2
4000495	4159119	2	2
4018956	4015341	3	3
4033244	4227102	1	1
4006785	4227129	1	1
4025823	4312044	7	11
4027384	4193914	2	6
4027557	36675041	1	1
4030518	46284600	4	4
4002031	4053007	6	6
4001205	37118398	2	2
4002890	4045881	2	4
4032251	3571762	6	7
4001217	44802715	6	6
4021071	4233279	2	2
3667224	37017955	5	5
4010109	44805758	3	3
4033252	37219240	4	4
4029043	4345224	3	3
4022924	4093058	2	2
4029269	4222304	2	2
4023567	4216083	2	2
4003237	4072268	1	1
4012907	40492277	4	4
4027050	4237944	2	2
4025118	37113150	4	4
4024000	4126275	6	6
4027229	4204054	1	1
4001996	37017373	2	2
3667224	4073761	9	10
4030288	4204524	2	2
4010882	46272546	9	9
4025823	4200279	8	12
4000610	37119136	4	4
3667224	4177965	9	9
4026268	4329024	3	3
4022870	4120391	1	1
4021230	4046739	1	1
4019498	4057712	7	7
4027384	35624866	5	9
4018811	4217701	6	6
4002717	4216218	4	5
3667224	37017981	5	5
4015790	4349516	1	1
4008950	4225880	3	4
4017992	4309279	6	6
4027384	40489338	6	8
4002725	4239269	7	7
4000610	4243878	4	5
4010882	4279165	7	7
4024000	4029479	4	5
4025823	37113172	5	8
4024743	4024221	1	1
4018411	37311352	1	1
4000610	4242208	4	5
4010882	4040304	10	10
4028076	4122210	4	6
4015361	45766777	1	1
4000610	4319461	3	5
4028906	4091882	5	5
4019902	4332248	5	5
4028190	4023541	2	2
4027384	4230641	3	8
4026328	4041327	1	1
4026481	4286057	3	3
4027414	4251916	2	2
3667224	4352496	7	8
4027984	4026526	1	1
4027307	4249896	2	2
4000609	4204808	3	3
4021071	3666002	4	4
4019498	4351866	8	10
4010109	4144240	3	4
4007340	3008405	3	3
4012907	4107270	3	3
4000610	443381	6	8
3656132	40492471	1	1
4024710	42536537	3	3
4022810	4215751	2	2
4028387	4149692	3	5
4010109	4107427	3	5
4021915	4013529	4	4
4029964	37310154	5	5
4028902	4046238	5	8
4019911	4338112	3	3
4011851	4282682	4	5
4002710	4280138	4	4
4017064	3034522	1	1
3667091	4153984	3	3
4027384	4297466	4	6
4023811	4010576	5	5
4013051	4147077	2	2
4024000	46284570	7	8
4017907	4195356	2	2
3667091	4349805	4	5
4027479	45991927	5	5
4022923	36686145	4	4
4025730	4329566	5	5
4023317	3657930	4	4
4019902	4019887	2	4
4001873	765050	1	1
4024000	4096488	5	6
4002031	4231689	5	12
3657849	36684619	1	1
4028387	37208238	5	6
4022570	4094823	3	4
4019382	4143091	4	4
4029964	4004353	1	1
4026267	4006474	6	6
4001029	4274727	5	5
4027258	4160289	3	3
4023314	46273559	4	4
4019498	4123629	6	10
4000498	4205285	3	3
4010882	45772900	7	7
4026390	4221817	2	2
4024429	4104607	3	3
4004053	4003237	1	1
4025118	4241841	5	10
4027384	37110311	5	8
4028126	4245604	2	2
4017789	3023526	2	2
4024566	37310087	5	5
4014426	4088324	5	5
4002905	4269067	3	4
4032351	4242671	2	2
4017995	4034632	2	2
4027587	4031041	2	2
3667224	4314119	7	7
4027587	40486143	2	2
4030781	44783041	5	7
4028387	44783162	6	7
4025823	4057581	4	7
4028387	37396390	2	6
4026190	45957207	2	2
4012907	4093594	5	5
4009505	4178658	3	3
4000517	4194655	1	1
4028387	4004299	3	6
4011630	4091160	4	4
4002402	44793133	3	3
4028247	4087407	4	13
4023813	4176576	4	4
4011630	42535470	6	9
4024000	4012340	5	5
4023246	45957342	2	2
4028365	193293	2	2
4027384	4146105	5	6
4027384	759808	4	8
4030292	253790	3	3
4007662	3004702	1	1
4027384	4185364	5	6
4021780	40650072	6	7
4017808	4017810	1	1
4014759	4189064	3	3
3667224	4143313	6	6
4012906	4185242	1	1
4024164	4033684	2	2
4006128	4171734	1	1
4021230	4066890	3	3
4000610	79061	4	5
3667220	4112385	6	14
4015998	4061027	3	3
4006981	37204829	1	1
4018812	4260243	2	2
4026585	4195249	1	1
3667120	4234848	6	8
4033260	4223820	1	1
4001205	37117442	5	5
4027384	4301037	4	5
4025823	4226985	5	10
4002717	4263602	7	8
4012907	4078245	2	2
4022923	4017810	6	7
4028902	36676383	6	8
4032251	4217001	3	3
4025544	4181587	4	4
4028902	4094314	6	8
4023811	4024170	2	2
4029333	4053492	2	2
4019396	4233599	4	4
4020347	761646	3	3
4001716	4096032	3	3
4024429	4264499	3	3
4013004	4304351	1	1
4003728	507253	6	6
4002710	4146623	4	4
4026631	4041110	2	2
4002905	4342750	3	3
4001217	4257960	3	3
4029964	37309957	4	6
4017992	43020773	5	5
4025218	4113484	4	4
4014759	4213416	3	3
4019958	35622013	1	1
4010109	40482648	5	5
4010882	4024414	13	13
4032129	4161119	2	2
4001217	4138761	8	8
4022924	4195176	3	4
4011630	42539285	6	8
4012907	4188621	5	6
4015998	4259139	3	4
4028387	4065988	5	10
4027384	46286609	6	8
4000609	4025501	4	4
4025365	4031518	2	2
4021039	36714374	2	2
4001881	4189362	3	3
4026268	4311116	4	4
4001217	4125857	5	5
4025823	4165926	7	12
4019903	4325718	3	3
4022570	37209378	2	2
4023540	4023667	2	2
4025198	36713030	1	1
4012907	4073968	6	7
4021780	4034150	4	4
4030647	4054342	3	5
4028070	3655591	4	4
4029043	444251	3	3
4000606	4230230	1	1
4017992	4040197	4	4
4009619	42537917	3	3
4017348	3018287	2	2
4022835	46033959	6	6
4017973	4196600	2	2
3667220	4349666	6	8
4017992	4116050	6	6
4012907	4338178	4	7
4002183	4320143	3	3
4024969	4234813	2	2
3667224	35632315	5	6
4000610	36713575	2	4
4026105	4275032	3	4
4025823	37118360	3	3
4002051	4070112	4	4
4027133	4128366	2	2
4023317	4058345	4	4
4027384	444099	5	8
4021077	4175893	5	5
4022232	4136472	7	7
4001881	4346414	4	4
4032251	4178310	4	5
4022924	37117648	4	6
4017974	4184823	2	2
4028247	4211379	5	5
4001217	763861	3	3
4010882	4146805	3	3
4010882	4215914	12	12
4028284	4336393	1	1
3667224	37119012	7	7
4016884	4332105	1	1
4029549	4288012	3	3
4018098	37117032	1	1
4011630	40486661	5	6
4021236	4297890	5	7
4027384	4269219	4	9
4001122	37208271	1	1
4028580	4167860	2	2
4000513	4286446	6	7
4025823	42539705	8	13
3667224	4073928	6	8
4027382	4047625	2	2
4017768	3008478	3	3
4017992	4070771	6	6
4014426	4212692	7	12
4025823	4265828	5	8
4021606	4311430	2	2
4002725	37112629	5	5
4002398	4220482	1	1
4028387	46269757	5	6
4027557	4034968	1	1
3657229	42535331	3	3
3667220	4099002	8	8
4001211	4108561	4	4
4019664	3035993	1	1
4010247	4107580	2	4
4032597	4128551	2	2
4002233	37209609	3	3
3667105	3667110	1	1
4002905	4051795	4	4
4030002	4284389	2	2
4017995	4056712	3	3
4027535	43531581	1	1
4003387	40487042	2	2
4022915	4239655	1	1
4019011	4132916	3	3
4014426	4233847	5	9
4027539	138682	4	4
4016884	4334952	2	2
4023317	37310125	3	3
4010882	4310734	12	14
4028902	4058761	6	6
4025215	4265604	4	4
4032251	3657304	5	6
4028387	4297498	5	5
4027663	24397	4	4
4002364	4066658	3	3
4015998	37208313	2	2
4000609	196044	4	4
4024430	4139132	2	2
4024930	4026890	2	2
4029783	36674785	2	2
4025463	36714829	1	1
4019902	40479578	5	5
4024575	4059842	2	2
4027384	4248863	5	7
4024220	42537554	1	1
4019902	4196764	5	5
4021039	44808910	3	3
4032923	4309648	3	3
4024873	4011267	4	4
4000610	4104370	5	5
4003042	4118958	2	2
4027237	4009309	1	1
4001217	4087225	2	2
4026268	4169084	3	3
3667224	4089413	5	8
4023644	4202022	3	3
4007340	3050148	2	2
4020753	4020901	1	1
4027384	4295172	6	7
4030544	4238524	1	1
4001018	37395120	3	3
4016884	37109872	3	3
4027384	4200018	5	9
4002710	37112885	5	5
4012485	4012908	1	1
4011630	46273400	7	9
4022570	4186235	4	6
4025215	3655031	2	2
4002541	4140257	1	1
4028247	4178205	7	11
4002710	4184153	4	5
4025823	4041778	4	6
4007340	40762025	3	3
4015998	4133286	3	4
4012907	40493002	4	5
4022232	4124078	5	5
4027384	4063038	5	6
4027404	4141559	5	5
4012484	44806906	2	2
4027384	4035987	5	8
4029559	4072279	3	3
4029496	196757	4	4
3667091	4034037	4	4
4019498	4351877	5	9
4017992	4227714	3	3
4025989	46270793	1	1
4025215	37109943	5	5
3654464	3654463	1	1
4029964	44808506	4	4
4020630	46271181	1	1
4025033	45762661	3	3
4028387	4185016	5	5
4017995	4299453	3	3
4028902	44808892	5	8
4026412	4300481	2	2
4029570	4142784	1	1
4026268	4318949	4	4
4028387	4224630	7	7
4001197	4069427	1	1
4029964	4069538	2	2
4026591	4026592	1	1
4027567	36716160	2	2
4000501	4223972	5	7
4012907	4201229	5	7
3667220	4285645	12	17
4000610	4185232	5	5
4025823	4013902	5	10
4012907	4104169	4	4
4001052	4163024	6	6
4010882	4170196	4	4
4000609	4236238	4	4
4018956	4014216	3	3
4022792	4206836	2	2
4019902	37311349	4	5
4021780	4113698	2	2
4028902	4063212	5	6
4030075	4075263	2	2
4021915	4102056	6	6
4001716	4274485	4	4
4008950	4139339	3	3
4022597	4023733	1	1
4026313	4039060	2	2
4022198	4008663	2	2
4010882	4139145	10	10
4028387	4269888	4	7
4028387	4033186	6	9
4001217	44783736	2	2
4000501	4080705	4	4
4017992	4239201	6	6
4002051	4305586	5	5
3656132	4028349	1	1
4027307	4169398	2	2
4014134	4078134	1	1
4014021	4333483	1	1
4001541	4200677	3	3
4010882	4163516	13	13
4017995	4049348	3	3
4023839	4006324	1	1
4001704	4219704	2	2
4027384	134453	3	4
4022725	4149195	2	2
4003037	4147464	3	3
4025033	45762243	3	3
4021753	45765721	3	3
4014759	4189057	3	3
4017992	4213717	6	6
4027384	4109568	5	7
4028076	375266	5	5
4019902	4014569	4	5
4000498	4081522	6	8
4002905	36685122	4	5
4025823	36695987	8	8
4024430	4189955	2	2
4028387	4033662	3	3
4000498	4132876	3	3
4010882	4012852	10	16
4009890	760921	3	4
4023811	4023471	3	3
4029964	37309866	3	3
4019902	4260809	6	6
4002733	4125309	1	1
4010882	46272207	13	14
4012907	4343799	5	5
4002710	4236809	6	10
4025823	4312875	4	7
4023811	36685651	5	5
4026105	4284199	6	9
4020753	4018913	1	1
4000610	4130994	5	6
4012907	4102787	2	2
3654971	4094817	2	2
4014814	4019511	5	5
4006017	3034150	1	1
3667120	4238299	5	7
4025823	4143591	4	4
4019902	4221040	4	4
4025033	45773247	4	5
4027928	4013194	1	1
4026577	4019392	1	1
4023811	4236651	4	4
4029043	80883	2	2
4030148	4184913	1	1
3657213	36674889	2	2
4002713	4235324	2	2
4027587	4205998	1	1
4002051	4070434	5	5
3667169	4045246	3	3
4019498	37113763	10	10
4002710	4223040	3	3
4009409	4010497	2	2
4026545	4047282	1	1
4013039	37111546	1	1
4000938	37019087	4	4
4021774	44809107	2	2
3655750	4187485	2	2
4021655	4025918	1	1
4023811	4026577	3	3
4028247	4253800	8	13
4023567	4125205	4	5
4027284	4321101	2	2
4025060	4026902	1	1
4002713	4351854	9	10
4000610	40490989	5	6
4029838	4157860	4	4
4024000	4113698	4	4
4027880	4104677	2	2
4017464	4017602	1	1
4001881	37206860	3	3
4027384	43021935	6	7
4019902	42539317	5	5
4018340	40760594	2	2
4028247	4103223	6	9
4028387	4081237	4	5
4007583	37395998	2	2
4001724	4057834	1	1
4011630	36685366	7	7
4021783	4012490	2	2
4027284	4231122	3	3
4022924	4282007	3	5
4012907	4029933	5	8
4027384	3655117	4	7
4001029	4077529	5	7
4000610	46269821	4	6
4022924	762126	4	4
4026742	4041507	3	3
4014426	4090921	4	4
4028247	4281933	9	15
4013074	4190190	6	6
4013074	37110336	4	4
4026939	4141886	3	3
4025823	37114200	6	9
4018814	4201669	2	2
4001217	4127741	7	7
4021236	4076009	5	5
4030637	4053970	2	2
4004672	4221077	3	4
4027404	4214442	3	3
4029803	4070328	5	5
4002019	4295292	6	6
4026939	4026596	2	2
4023813	37311279	5	5
4001716	4342658	1	1
4002051	4118880	4	4
4013104	4260330	2	2
4027880	4230196	2	2
4001029	4077532	4	7
4028076	377287	5	5
4019498	4055800	4	11
4001029	37112653	6	6
4028387	4033640	5	8
3667224	4309523	9	10
4027880	4055065	2	2
4003555	4065708	1	1
4001217	44787895	4	4
4002058	4089926	2	2
4027384	4345344	5	5
4009635	4180574	1	1
4018393	4013744	2	2
4010882	4023607	10	10
4024429	4231440	3	3
4023811	4144686	4	4
3667220	4314586	9	15
4002707	37114959	3	3
4027735	4100788	1	1
4022219	4290324	2	2
4027384	4108805	2	7
4012907	4076040	5	5
4027384	4110359	5	9
4025118	4243188	3	3
4001217	44792738	5	5
4021330	44808674	2	2
4022924	37312546	1	1
4028912	4266058	2	2
4001052	36715402	7	8
4022232	44811583	3	3
4027384	4128705	3	5
4027384	761316	3	6
4029549	4323586	4	4
4010882	4037581	4	4
4014032	4013021	5	5
4011473	4129781	1	1
4028387	4141063	5	5
4021077	4067209	4	4
4027384	4265764	5	6
4010882	4246294	13	13
4028387	4270866	5	6
4028387	4299973	6	7
4026190	4039033	2	2
4001217	3657426	3	3
4028923	4233172	4	4
4021774	4089376	4	4
4023517	4023523	2	2
4029565	4017608	6	6
4022924	36685023	5	5
4001029	4212599	7	8
4022985	3044018	1	1
4010882	4026210	11	11
4010247	4259430	3	4
4010882	4164769	10	10
4019903	4325717	3	3
4000501	4102959	4	5
4001036	4236809	6	6
4028876	4051336	6	6
4025215	4012100	2	4
4023314	4119158	2	2
4021783	46284201	1	1
4028387	37310078	4	8
4010882	4009411	6	6
4022924	765012	6	7
4001043	4090147	4	8
4011630	4202330	5	5
3666680	3666681	1	1
